FIPS,STATE_NAME,NAME,GORE,BUSH,TOTAL_VOTE
48035,Texas,Bosque,1930,4745,6770
48037,Texas,Bowie,11662,18325,30320
48039,Texas,Brazoria,24878,53435,80005
48041,Texas,Brazos,12356,32861,46934
48043,Texas,Brewster,1349,1867,3580
48045,Texas,Briscoe,224,544,772
48047,Texas,Brooks,1854,556,2431
48049,Texas,Brown,3138,9609,12924
48051,Texas,Burleson,2235,3542,5866
48053,Texas,Burnet,3557,9285,13232
48055,Texas,Caldwell,3872,5216,9425
48057,Texas,Calhoun,2766,3724,6564
48059,Texas,Callahan,1174,3656,4896
48061,Texas,Cameron,33208,27773,62024
48063,Texas,Camp,1530,2040,3608
48065,Texas,Carson,480,2216,2742
48067,Texas,Cass,4618,6293,10995
48069,Texas,Castro,727,1607,2354
48071,Texas,Chambers,2888,6766,9803
48073,Texas,Cherokee,4755,9599,14537
48075,Texas,Childress,602,1504,2124
48077,Texas,Clay,1470,3122,4656
48079,Texas,Cochran,344,806,1170
48081,Texas,Coke,365,1137,1524
48083,Texas,Coleman,853,2686,3576
48085,Texas,Collin,42872,128160,175385
48087,Texas,Collingsworth,429,954,1395
48089,Texas,Colorado,2229,4913,7249
48091,Texas,Comal,7129,24592,32739
48093,Texas,Comanche,1636,3239,4918
48095,Texas,Concho,268,818,1102
48097,Texas,Cooke,3153,10128,13469
48099,Texas,Coryell,4490,10311,15074
48101,Texas,Cottle,241,502,757
48103,Texas,Crane,386,1245,1649
48105,Texas,Crockett,466,924,1397
48107,Texas,Crosby,705,1270,2002
48109,Texas,Culberson,577,413,1007
48111,Texas,Dallam,341,1385,1739
48113,Texas,Dallas,275281,322283,612868
48115,Texas,Dawson,1463,3337,4839
48117,Texas,Deaf Smith,731,1101,1863
48119,Texas,Delta,40141,102138,146753
48121,Texas,Denton,1570,4541,6191
48123,Texas,De Witt,1238,3687,4981
48125,Texas,Dickens,284,589,881
48127,Texas,Dimmit,2678,1032,3753
48129,Texas,Donley,360,1333,1719
48131,Texas,Duval,3990,1010,5030
48133,Texas,Eastland,1774,4530,6418
48135,Texas,Ector,9424,22891,32897
48137,Texas,Edwards,262,663,938
48139,Texas,Ellis,83826,57554,145000
48141,Texas,El Paso,10628,26086,37298
48143,Texas,Erath,2804,8126,11115
48145,Texas,Falls,2421,3237,5717
48147,Texas,Fannin,4095,6033,10291
48149,Texas,Fayette,2542,6658,9387
48151,Texas,Fisher,884,968,1872
48153,Texas,Floyd,580,1830,2420
48155,Texas,Foard,263,286,556
48157,Texas,Fort Bend,47562,73540,123468
48159,Texas,Franklin,1018,2420,3472
48161,Texas,Freestone,2316,4247,6639
48163,Texas,Frio,2317,1774,4128
48165,Texas,Gaines,723,2691,3460
48167,Texas,Galveston,40019,50391,92975
48169,Texas,Garza,454,1302,1770
48171,Texas,Gillespie,1511,8096,9920
48173,Texas,Glasscock,39,528,571
48175,Texas,Goliad,1233,2108,3392
48177,Texas,Gonzales,1877,4092,6069
48179,Texas,Gray,1376,6727,8180
48181,Texas,Grayson,13647,25596,39935
48183,Texas,Gregg,11244,26735,38429
48185,Texas,Grimes,2450,4197,6802
48187,Texas,Guadalupe,8307,21477,30541
48189,Texas,Hale,2157,6867,9106
48191,Texas,Hall,472,966,1446
48193,Texas,Hamilton,878,2447,3376
48195,Texas,Hansford,198,1874,2088
48197,Texas,Hardeman,566,976,1557
48199,Texas,Hardin,5595,11961,17835
48201,Texas,Harris,415514,525679,968269
48203,Texas,Harrison,8878,13834,22958
48205,Texas,Hartley,359,1645,2031
48207,Texas,Haskell,1043,1497,2578
48209,Texas,Hays,11387,20170,34314
48211,Texas,Hemphill,251,1203,1474
48213,Texas,Henderson,8704,16606,25626
48215,Texas,Hidalgo,58669,37111,97062
48217,Texas,Hill,3524,7054,10735
48219,Texas,Hockley,1419,5250,6745
48221,Texas,Hood,4705,12428,17505
48223,Texas,Hopkins,3690,7076,10908
48225,Texas,Houston,2833,5308,8232
48227,Texas,Howard,2744,6667,9547
48229,Texas,Hudspeth,365,513,905
48231,Texas,Hunt,7856,16177,24460
48233,Texas,Hutchinson,1796,7443,9350
48235,Texas,Irion,162,624,793
48237,Texas,Jack,812,2107,2964
48239,Texas,Jackson,1446,3364,4854
48241,Texas,Jasper,4533,7071,11742
48243,Texas,Jeff Davis,283,708,1058
48245,Texas,Jefferson,45409,40319,86908
48247,Texas,Jim Hogg,1512,623,2157
48249,Texas,Jim Wells,7418,4497,12019
48251,Texas,Johnson,11777,26202,38714
48253,Texas,Jones,1899,3833,5802
48255,Texas,Karnes,1617,2638,4307
48257,Texas,Kaufman,7455,15290,23063
48259,Texas,Kendall,1901,8788,11071
48261,Texas,Kenedy,119,106,228
48263,Texas,Kent,185,346,536
48265,Texas,Kerr,4002,14636,19226
48267,Texas,Kimble,328,1313,1666
48269,Texas,King,14,120,137
48271,Texas,Kinney,486,932,1444
48273,Texas,Kleberg,4479,4520,9180
48275,Texas,Knox,617,947,1576
48277,Texas,Lamar,1114,3451,4598
48279,Texas,Lamb,1569,4526,6214
48281,Texas,Lampasas,1266,731,2023
48283,Texas,La Salle,5542,9718,15397
48285,Texas,Lavaca,2171,5288,7546
48287,Texas,Lee,1733,3698,5535
48289,Texas,Leon,1892,4362,6325
48291,Texas,Liberty,7309,12453,20070
48293,Texas,Limestone,2763,4209,7067
48295,Texas,Lipscomb,206,1077,1299
48297,Texas,Live Oak,1114,2828,4003
48299,Texas,Llano,2142,6294,8625
48301,Texas,Loving,29,124,156
48303,Texas,Lubbock,18462,56046,75986
48305,Texas,Lynn,562,1507,2084
48307,Texas,McCulloch,823,2124,2989
48309,Texas,McLennan,23459,43945,68776
48311,Texas,McMullen,72,350,426
48313,Texas,Madison,1241,2332,3622
48315,Texas,Marion,1852,2039,3930
48317,Texas,Martin,415,1520,1949
48319,Texas,Mason,416,1351,1799
48321,Texas,Matagorda,4696,7584,12459
48323,Texas,Maverick,5995,3143,9229
48325,Texas,Medina,4024,8589,12871
48327,Texas,Menard,334,642,990
48329,Texas,Midland,7533,31510,39719
48331,Texas,Milam,3429,4706,8272
48333,Texas,Mills,548,1740,2326
48335,Texas,Mitchell,837,1707,2573
48337,Texas,Montague,2256,4951,7309
48339,Texas,Montgomery,23277,80580,106179
48341,Texas,Moore,1040,4200,5289
48343,Texas,Morris,2456,2381,4890
48345,Texas,Motley,118,514,641
48347,Texas,Nacogdoches,6204,13145,19799
48349,Texas,Navarro,5366,8358,13890
48351,Texas,Newton,2493,2402,4958
48353,Texas,Nolan,1874,3337,5312
48355,Texas,Nueces,45337,49878,97252
48357,Texas,Ochiltree,251,2687,2962
48359,Texas,Oldham,108,659,774
48361,Texas,Orange,11887,17325,29653
48363,Texas,Palo Pinto,3263,5684,9112
48365,Texas,Panola,3010,5975,9073
48367,Texas,Parker,8877,23649,33222
48369,Texas,Parmer,447,2272,2742
48371,Texas,Pecos,1539,2699,4302
48373,Texas,Polk,6877,11744,18990
48375,Texas,Potter,7242,17625,25372
48377,Texas,Presidio,1064,618,1757
48379,Texas,Rains,1225,2049,3333
48381,Texas,Randall,7209,33916,41785
48383,Texas,Reagan,282,959,1255
48385,Texas,Real,305,1092,1430
48387,Texas,Red River,2234,2951,5221
48389,Texas,Reeves,1872,1271,3174
48391,Texas,Refugio,1172,1721,2921
48393,Texas,Roberts,72,472,549
48395,Texas,Robertson,3299,3061,6440
48397,Texas,Rockwall,3641,13664,17645
48399,Texas,Runnels,969,3020,4046
48401,Texas,Rusk,4841,11610,16632
48403,Texas,Sabine,1753,2764,4591
48405,Texas,San Augustine,1636,2116,3807
48407,Texas,San Jacinto,2946,4623,7710
48409,Texas,San Patricio,7835,10594,18695
48411,Texas,San Saba,618,1691,2333
48413,Texas,Schleicher,338,826,1173
48415,Texas,Scurry,1192,4059,5325
48417,Texas,Shackelford,264,1066,1347
48419,Texas,Shelby,3227,5692,9005
48421,Texas,Sherman,144,998,1163
48423,Texas,Smith,16466,43312,60607
48425,Texas,Somervell,752,2120,2918
48427,Texas,Starr,6505,1911,8461
48429,Texas,Stephens,811,2425,3291
48431,Texas,Sterling,132,520,659
48433,Texas,Stonewall,294,496,799
48435,Texas,Sutton,468,1063,1540
48437,Texas,Swisher,853,1606,2492
48439,Texas,Tarrant,173705,286843,472188
48441,Texas,Taylor,10499,31688,42999
48443,Texas,Terrell,219,243,477
48445,Texas,Terry,1695,4466,6209
48447,Texas,Throckmorton,228,608,842
48449,Texas,Titus,3008,4995,8101
48451,Texas,Tom Green,9272,24700,34576
48453,Texas,Travis,125422,141142,301002
48455,Texas,Trinity,2142,3093,5296
48457,Texas,Tyler,2775,4236,7116
48459,Texas,Upshur,4179,8447,12805
48461,Texas,Upton,266,982,1273
48463,Texas,Uvalde,3436,4853,8421
48465,Texas,Val Verde,5055,6216,11466
48467,Texas,Van Zandt,5244,12381,17887
48469,Texas,Victoria,8176,18804,27455
48471,Texas,Walker,4943,9072,14357
48473,Texas,Waller,5046,5686,10857
48475,Texas,Ward,1256,2534,3874
48477,Texas,Washington,2996,8643,11804
48479,Texas,Webb,18118,13069,31562
48481,Texas,Wharton,4838,8455,13426
48483,Texas,Wheeler,579,1782,2383
48485,Texas,Wichita,14106,27793,42700
48487,Texas,Wilbarger,1356,3137,4574
48489,Texas,Willacy,3218,1789,5061
48491,Texas,Williamson,26591,65031,95926
48493,Texas,Wilson,3996,7502,11690
48495,Texas,Winkler,556,1468,2043
48497,Texas,Wise,4830,11232,16365
48499,Texas,Wood,3892,9810,13883
48501,Texas,Yoakum,531,1911,2465
48503,Texas,Young,1936,5022,7047
48505,Texas,Zapata,1638,953,2616
48507,Texas,Zavala,2616,751,3393
49001,Utah,Beaver,539,1647,3971
49003,Utah,Box Elder,2545,12231,15410
49005,Utah,Cache,5095,25592,32717
49007,Utah,Carbon,3290,3752,7369
49009,Utah,Daggett,102,310,426
49011,Utah,Davis,18805,64198,87626
49013,Utah,Duchesne,745,3499,4384
49015,Utah,Emery,953,3228,4377
49017,Utah,Garfield,178,1719,1968
49019,Utah,Grand,1146,1796,3576
49021,Utah,Iron,1787,10072,12557
49023,Utah,Juab,617,2018,2778
49025,Utah,Kane,367,2193,2720
49027,Utah,Millard,678,3741,4647
49029,Utah,Morgan,552,2460,3166
49031,Utah,Piute,133,619,773
49033,Utah,Rich,152,734,901
49035,Utah,Salt Lake,107055,170747,305778
49037,Utah,San Juan,1573,2572,4334
49039,Utah,Sanpete,1211,5762,7409
49041,Utah,Sevier,1045,5752,7064
49043,Utah,Summit,4549,6098,11964
49045,Utah,Tooele,3986,7777,12433
49047,Utah,Uintah,1381,6719,8374
49049,Utah,Utah,16380,97908,119817
49051,Utah,Wasatch,1472,3808,5660
49053,Utah,Washington,5360,25084,31938
49055,Utah,Wayne,202,952,1224
49057,Utah,Weber,19834,39173,62596
50001,Vermont,Addison,8936,6953,17427
50003,Vermont,Bennington,9021,7284,17677
50005,Vermont,Caledonia,5859,6746,13641
50007,Vermont,Chittenden,39156,26105,72017
50009,Vermont,Essex,1129,1564,2892
50011,Vermont,Franklin,9514,8395,19194
50013,Vermont,Grand Isle,1835,1550,3638
50015,Vermont,Lamoille,5676,4456,11246
50017,Vermont,Orange,6694,6858,14695
50019,Vermont,Orleans,5472,5799,12132
50021,Vermont,Rutland,13990,13546,29362
50023,Vermont,Washington,15281,11448,29749
50025,Vermont,Windham,11319,7358,21491
50027,Vermont,Windsor,15140,11713,29147
51001,Virginia,Accomack,5107,6255,11844
51003,Virginia,Albemarle,15301,17073,34509
51005,Virginia,Alleghany,2214,2808,5107
51007,Virginia,Amelia,1753,2947,4786
51009,Virginia,Amherst,4812,6658,11706
51011,Virginia,Appomattox,2132,3654,5927
51013,Virginia,Arlington,50235,28447,83282
51015,Virginia,Augusta,6643,17742,25267
51017,Virginia,Bath,822,1311,2210
51019,Virginia,Bedford,8160,17223,26148
51021,Virginia,Bland,851,1759,2688
51023,Virginia,Botetourt,4627,8867,13840
51025,Virginia,Brunswick,3387,2561,5996
51027,Virginia,Buchanan,5745,3837,9870
51029,Virginia,Buckingham,2561,2738,5454
51031,Virginia,Campbell,6659,13082,20223
51033,Virginia,Caroline,4314,3873,8350
51035,Virginia,Carroll,3638,7142,11001
51036,Virginia,Charles City,2017,2855,4993
51037,Virginia,Charlotte,1981,1023,3066
51041,Virginia,Chesterfield,38635,69917,110701
51043,Virginia,Clarke,2166,2883,5282
51045,Virginia,Craig,851,1580,2493
51047,Virginia,Culpeper,4325,7397,12162
51049,Virginia,Cumberland,1405,1974,3507
51051,Virginia,Dickenson,3949,3122,7219
51053,Virginia,Dinwiddie,4001,4959,9134
51057,Virginia,Essex,1750,1995,3831
51059,Virginia,Fairfax,196563,202155,413332
51061,Virginia,Fauquier,8296,14456,23446
51063,Virginia,Floyd,1957,3422,5737
51065,Virginia,Fluvanna,3431,4962,8703
51067,Virginia,Franklin,7145,11225,18829
51069,Virginia,Frederick,7158,14574,22386
51071,Virginia,Giles,3004,3574,6820
51073,Virginia,Gloucester,4548,8716,13691
51075,Virginia,Goochland,3197,5378,8774
51077,Virginia,Grayson,2467,4236,6851
51079,Virginia,Greene,1774,3375,5408
51081,Virginia,Greensville,2314,1565,3906
51083,Virginia,Halifax,5913,7732,14022
51085,Virginia,Hanover,12043,28611,41569
51087,Virginia,Henrico,48644,62886,113974
51089,Virginia,Henry,8898,11870,21462
51091,Virginia,Highland,453,942,1437
51093,Virginia,Isle of Wight,5162,7587,12942
51095,Virginia,James City,9090,14622,24469
51097,Virginia,King and Queen,2070,3590,5846
51099,Virginia,King George,1387,1423,2859
51101,Virginia,King William,2125,3547,5768
51103,Virginia,Lancaster,1937,3411,5454
51105,Virginia,Lee,4031,4551,8748
51107,Virginia,Loudoun,30937,42483,75532
51109,Virginia,Louisa,4309,5461,10093
51111,Virginia,Lunenburg,2026,2510,4591
51113,Virginia,Madison,1844,2940,5025
51115,Virginia,Mathews,1671,2844,4687
51117,Virginia,Mecklenburg,1048,1460,2579
51119,Virginia,Middlesex,11719,13991,27152
51121,Virginia,Montgomery,3048,2560,5686
51125,Virginia,Nelson,2907,2913,6139
51127,Virginia,New Kent,2055,3934,6102
51131,Virginia,Northampton,867,639,1528
51133,Virginia,Northumberland,2460,2870,5492
51135,Virginia,Nottoway,2118,3362,5602
51137,Virginia,Orange,29105,27006,57112
51139,Virginia,Page,4126,5991,10479
51141,Virginia,Patrick,2726,5089,7992
51143,Virginia,Pittsylvania,8751,2109,11059
51145,Virginia,Powhatan,2708,6820,9708
51147,Virginia,Prince Edward,2922,3214,6368
51149,Virginia,Prince George,4182,6579,10889
51153,Virginia,Prince William,44696,52757,100382
51155,Virginia,Pulaski,7832,15760,24270
51157,Virginia,Rappahannock,2063,2190,4448
51159,Virginia,Richmond,41240,19332,63372
51161,Virginia,Roanoke,17897,14569,33321
51163,Virginia,Rockbridge,2954,4522,7835
51165,Virginia,Rockingham,5834,17482,23982
51167,Virginia,Russell,1462,1850,3506
51169,Virginia,Scott,4348,6188,10762
51171,Virginia,Shenandoah,3552,5535,9335
51173,Virginia,Smyth,4420,9636,14446
51175,Virginia,Southampton,3359,3293,6712
51177,Virginia,Spotsylvania,13454,20742,34979
51179,Virginia,Stafford,12569,20674,34119
51181,Virginia,Surry,1845,1313,3230
51183,Virginia,Sussex,2006,1745,3906
51185,Virginia,Tazewell,7227,8655,16344
51187,Virginia,Warren,4313,6335,11164
51191,Virginia,Washington,7549,12064,20220
51193,Virginia,Westmoreland,3318,4314,7885
51195,Virginia,Wise,2932,2922,6026
51197,Virginia,Wythe,3462,6539,10188
51199,Virginia,York,8622,15312,24568
51510,Virginia,Alexandria,33628,19042,55085
51515,Virginia,Bedford City,1078,1269,2441
51520,Virginia,Bristol,2646,3495,6271
51530,Virginia,Buena Vista,941,980,1975
51540,Virginia,Charlottesville,7761,4034,13122
51550,Virginia,Chesapeake,33557,39668,74429
51560,Virginia,Clifton Forge,868,613,1531
51570,Virginia,Colonial Heights,2100,5519,7772
51580,Virginia,Covington,1167,966,2213
51590,Virginia,Danville,8221,9427,18306
51595,Virginia,Emporia,1116,938,2080
51600,Virginia,Fairfax City,4359,4759,9544
51610,Virginia,Falls Chruch,3109,2131,5582
51620,Virginia,Franklin City,3360,2935,6672
51630,Virginia,Fredericksburg,1763,1393,3191
51640,Virginia,Galax,997,1160,2203
51650,Virginia,Hampton,27490,19561,47853
51660,Virginia,Harrisonburg,3482,5741,9942
51670,Virginia,Hopewell,3024,3749,6977
51678,Virginia,Lexington,1048,957,2139
51680,Virginia,Lynchburg,10123,12499,23210
51683,Virginia,Manassas City,5262,6752,12410
51685,Virginia,Manassas Park City,1499,2951,4609
51690,Virginia,Martinsville,4795,6598,11640
51700,Virginia,Newport News,29779,27006,57825
51710,Virginia,Norfolk,38181,21912,61732
51720,Virginia,Norton,2340,2299,4892
51730,Virginia,Petersburg,2254,4901,7385
51735,Virginia,Poquoson City,1448,4271,5858
51740,Virginia,Portsmouth,22286,12628,35432
51750,Virginia,Radford,5255,7089,12694
51760,Virginia,Richmond City,1076,1784,2949
51770,Virginia,Roanoke City,16141,25740,42808
51775,Virginia,Salem,5442,5065,10791
51780,Virginia,South Boston,4836,6580,11740
51790,Virginia,Staunton,3324,4878,8514
51800,Virginia,Suffolk,12466,11835,24657
51810,Virginia,Virginia Beach,62268,83674,149397
51820,Virginia,Waynesboro,2736,4084,7096
51830,Virginia,Williamsburg,6412,6504,13310
51840,Virginia,Winchester,1724,1777,3723
53001,Washington,Adams,1343,3314,4776
53003,Washington,Asotin,2705,4846,7881
53005,Washington,Benton,19264,37948,59075
53007,Washington,Chelan,8062,16356,25481
53009,Washington,Clallam,8264,9832,19301
53011,Washington,Clark,59702,65143,131150
53013,Washington,Columbia,490,1452,2008
53015,Washington,Cowlitz,17686,16399,35858
53017,Washington,Douglas,3671,8223,12392
53019,Washington,Ferry,923,1877,3008
53021,Washington,Franklin,4588,8497,13446
53023,Washington,Garfield,288,946,1276
53025,Washington,Grant,6987,15654,23524
53027,Washington,Grays Harbor,11061,8995,21226
53029,Washington,Island,12716,14155,28389
53031,Washington,Jefferson,7750,5729,14818
53033,Washington,King,430773,246603,716695
53035,Washington,Kitsap,35896,33144,72915
53037,Washington,Kittitas,5401,7585,13811
53039,Washington,Klickitat,3021,4492,8039
53041,Washington,Lewis,9713,18264,29467
53043,Washington,Lincoln,1411,3528,5171
53045,Washington,Mason,10561,9991,21850
53047,Washington,Okanogan,3774,8301,12990
53049,Washington,Pacific,4829,3975,9375
53051,Washington,Pend Oreille,1950,3028,5358
53053,Washington,Pierce,123973,105551,239780
53055,Washington,San Juan,4203,2849,7968
53057,Washington,Skagit,19241,20886,42588
53059,Washington,Skamania,1739,2133,4210
53061,Washington,Snohomish,119015,100829,230412
53063,Washington,Spokane,69201,81689,158347
53065,Washington,Stevens,4685,9539,15156
53067,Washington,Thurston,42739,33738,81941
53069,Washington,Wahkiakum,792,1014,1939
53071,Washington,Walla Walla,6277,11742,18750
53073,Washington,Whatcom,31589,32340,68614
53075,Washington,Whitman,5432,7337,13353
53077,Washington,Yakima,24061,37604,63785
54001,West Virginia,Barbour,2487,3378,6000
54003,West Virginia,Berkeley,8541,13251,22359
54005,West Virginia,Boone,5605,3308,9043
54007,West Virginia,Braxton,2702,2505,5284
54009,West Virginia,Brooke,4640,4166,9333
54011,West Virginia,Cabell,14441,15836,31120
54013,West Virginia,Calhoun,1104,1403,2584
54015,West Virginia,Clay,1608,1866,3552
54017,West Virginia,Doddridge,766,1942,2795
54019,West Virginia,Fayette,8305,5835,14486
54021,West Virginia,Gilmer,1082,1556,2726
54023,West Virginia,Grant,875,3506,4449
54025,West Virginia,Greenbrier,5489,6624,12412
54027,West Virginia,Hampshire,2057,3859,6063
54029,West Virginia,Hancock,6213,6415,13386
54031,West Virginia,Hardy,1590,2786,4452
54033,West Virginia,Harrison,12843,12731,26187
54035,West Virginia,Jackson,4877,6262,11374
54037,West Virginia,Jefferson,6662,6851,13975
54039,West Virginia,Kanawha,37994,36320,75623
54041,West Virginia,Lewis,2334,3566,6070
54043,West Virginia,Lincoln,3855,3286,7273
54045,West Virginia,Logan,8958,5956,15064
54047,West Virginia,McDowell,4775,2316,7200
54049,West Virginia,Marion,11920,9876,22366
54051,West Virginia,Marshall,5957,6803,13389
54053,West Virginia,Mason,4938,5943,11167
54055,West Virginia,Mercer,8293,10117,18732
54057,West Virginia,Mineral,3239,5990,9483
54059,West Virginia,Mingo,5986,3799,9911
54061,West Virginia,Monongalia,12374,13365,26876
54063,West Virginia,Monroe,2051,2895,5047
54065,West Virginia,Morgan,1913,3586,5689
54067,West Virginia,Nicholas,4010,4280,8449
54069,West Virginia,Ohio,7532,9481,17701
54071,West Virginia,Pendleton,1164,1984,3201
54073,West Virginia,Pleasants,1252,1867,3176
54075,West Virginia,Pocahontas,1376,1949,3429
54077,West Virginia,Preston,3502,6577,10395
54079,West Virginia,Putnam,7809,12010,20177
54081,West Virginia,Raleigh,10818,12298,23529
54083,West Virginia,Randolph,4021,5232,9518
54085,West Virginia,Ritchie,1010,2686,3767
54087,West Virginia,Roane,2312,3148,5580
54089,West Virginia,Summers,2282,2275,4667
54091,West Virginia,Taylor,2453,3096,5664
54093,West Virginia,Tucker,1319,1931,3340
54095,West Virginia,Tyler,1200,2540,3871
54097,West Virginia,Upshur,2691,5042,7915
54099,West Virginia,Wayne,7894,7940,16132
54101,West Virginia,Webster,1751,1478,3288
54103,West Virginia,Wetzel,2838,3220,6258
54105,West Virginia,Wirt,816,1501,2363
54107,West Virginia,Wood,12429,20014,33198
54109,West Virginia,Wyoming,4251,3424,7790
55001,Wisconsin,Adams,4826,3920,9106
55003,Wisconsin,Ashland,4356,3038,7890
55005,Wisconsin,Barron,8928,9848,19904
55007,Wisconsin,Bayfield,4427,3266,8259
55009,Wisconsin,Brown,49083,54222,107633
55011,Wisconsin,Buffalo,3237,3038,6638
55013,Wisconsin,Burnett,3626,3967,8144
55015,Wisconsin,Calumet,8202,10837,19940
55017,Wisconsin,Chippewa,12102,12835,26150
55019,Wisconsin,Clark,5940,7468,14156
55021,Wisconsin,Columbia,12636,11987,25567
55023,Wisconsin,Crawford,4005,3024,7392
55025,Wisconsin,Dane,142317,75790,232538
55027,Wisconsin,Dodge,14580,21684,37696
55029,Wisconsin,Door,6560,7810,15209
55031,Wisconsin,Douglas,13593,6930,21684
55033,Wisconsin,Dunn,9172,8911,19321
55035,Wisconsin,Eau Claire,24078,20921,47820
55037,Wisconsin,Florence,816,1528,2404
55039,Wisconsin,Fond Du Lac,18181,26548,46558
55041,Wisconsin,Forest,2161,2403,4722
55043,Wisconsin,Grant,10691,10240,21945
55045,Wisconsin,Green,7863,6790,15276
55047,Wisconsin,Green Lake,3301,5451,9102
55049,Wisconsin,Iowa,5842,4221,10536
55051,Wisconsin,Iron,1620,1734,3504
55053,Wisconsin,Jackson,4380,3670,8411
55055,Wisconsin,Jefferson,15203,19204,36067
55057,Wisconsin,Juneau,4813,4910,10216
55059,Wisconsin,Kenosha,32429,28891,63693
55061,Wisconsin,Kewaunee,4670,4883,10081
55063,Wisconsin,La Crosse,28455,24327,55492
55065,Wisconsin,Lafayette,3710,3336,7262
55067,Wisconsin,Langlade,4199,5125,9714
55069,Wisconsin,Lincoln,6664,6727,14222
55071,Wisconsin,Manitowoc,17667,19358,38787
55073,Wisconsin,Marathon,26546,28881,58358
55075,Wisconsin,Marinette,8677,10535,19904
55077,Wisconsin,Marquette,3437,3522,7193
55078,Wisconsin,Menominee,949,225,1233
55079,Wisconsin,Milwaukee,252329,163491,433052
55081,Wisconsin,Monroe,7460,8217,16322
55083,Wisconsin,Oconto,7260,8706,16582
55085,Wisconsin,Oneida,8339,9512,18879
55087,Wisconsin,Outagamie,32735,39460,75706
55089,Wisconsin,Ozaukee,15030,31155,47719
55091,Wisconsin,Pepin,1854,1631,3664
55093,Wisconsin,Pierce,8559,8169,17945
55095,Wisconsin,Polk,8961,9557,19756
55097,Wisconsin,Portage,17942,13214,33725
55099,Wisconsin,Price,3412,4136,7929
55101,Wisconsin,Racine,41563,44014,88800
55103,Wisconsin,Richland,3837,3994,8293
55105,Wisconsin,Rock,40472,27467,70351
55107,Wisconsin,Rusk,3161,3758,7359
55109,Wisconsin,St. Croix,23569,29648,55181
55111,Wisconsin,Sauk,13077,15240,29954
55113,Wisconsin,Sawyer,13035,11586,25632
55115,Wisconsin,Shawano,3333,3972,7766
55117,Wisconsin,Sheboygan,7335,9548,17599
55119,Wisconsin,Taylor,3254,5278,8980
55121,Wisconsin,Trempealeau,6678,5002,12162
55123,Wisconsin,Vernon,6577,5684,13035
55125,Wisconsin,Vilas,4706,6958,12314
55127,Wisconsin,Walworth,15492,22982,40451
55129,Wisconsin,Washburn,3695,3912,8045
55131,Wisconsin,Washington,18115,41162,61361
55133,Wisconsin,Waukesha,64239,132948,203380
55135,Wisconsin,Waupaca,8787,12980,22798
55137,Wisconsin,Waushara,4239,5571,10237
55139,Wisconsin,Winnebago,33983,38330,75987
55141,Wisconsin,Wood,15936,17803,35734
56001,Wyoming,Albany,5037,7766,13083
56003,Wyoming,Big Horn,1003,3718,4874
56005,Wyoming,Campbell,1967,10196,12448
56007,Wyoming,Carbon,2206,4498,6863
56009,Wyoming,Converse,1076,3919,5143
56011,Wyoming,Crook,361,2289,2706
56013,Wyoming,Fremont,4182,10565,15197
56015,Wyoming,Goshen,1439,3922,5493
56017,Wyoming,Hot Springs,544,1733,2339
56019,Wyoming,Johnson,555,2886,3517
56021,Wyoming,Laramie,12162,21797,34715
56023,Wyoming,Lincoln,1184,5414,6761
56025,Wyoming,Natrona,8611,18230,27545
56027,Wyoming,Niobrara,190,887,1110
56029,Wyoming,Park,2424,9884,12609
56031,Wyoming,Platte,1249,2926,4305
56033,Wyoming,Sheridan,3330,8424,12028
56035,Wyoming,Sublette,458,2622,3167
56037,Wyoming,Sweetwater,5521,9425,15469
56039,Wyoming,Teton,4017,5445,9656
56041,Wyoming,Uinta,1650,5469,7342
56043,Wyoming,Washakie,806,3138,4022
56045,Wyoming,Weston,449,2521,3034
